,ppo_portfolio_value
2024-01-12 00:00:00+00:00,16003.6042061484
2024-01-13 00:00:00+00:00,15983.576890773913
2024-01-14 00:00:00+00:00,15593.294395505218
2024-01-15 00:00:00+00:00,15860.306469591344
2024-01-16 00:00:00+00:00,16100.187275723483
2024-01-17 00:00:00+00:00,15946.369585508122
2024-01-18 00:00:00+00:00,15930.423215922614
2024-01-19 00:00:00+00:00,16051.933637889038
2024-01-20 00:00:00+00:00,16070.130519534556
2024-01-21 00:00:00+00:00,16023.924180472924
2024-01-22 00:00:00+00:00,15237.720360843105
2024-01-23 00:00:00+00:00,15368.15545179034
2024-01-24 00:00:00+00:00,15457.45245254625
2024-01-25 00:00:00+00:00,15402.195884303906
2024-01-26 00:00:00+00:00,16128.480165937046
2024-01-27 00:00:00+00:00,16245.415997110824
2024-01-28 00:00:00+00:00,16212.83999322447
2024-01-29 00:00:00+00:00,16695.97940448487
2024-01-30 00:00:00+00:00,16566.52662574436
2024-01-31 00:00:00+00:00,16423.818658668264
2024-02-01 00:00:00+00:00,16407.394840009594
2024-02-02 00:00:00+00:00,16407.394840009594
2024-02-03 00:00:00+00:00,16317.50392809202
2024-02-04 00:00:00+00:00,16162.395945016848
2024-02-05 00:00:00+00:00,16190.894455332096
2024-02-06 00:00:00+00:00,16352.58221100008
2024-02-07 00:00:00+00:00,16336.22962878908
2024-02-08 00:00:00+00:00,16336.22962878908
2024-02-09 00:00:00+00:00,16336.22962878908
2024-02-10 00:00:00+00:00,16535.916591237783
2024-02-11 00:00:00+00:00,16716.827428517772
2024-02-12 00:00:00+00:00,17292.922626828535
2024-02-13 00:00:00+00:00,17218.23044880119
2024-02-14 00:00:00+00:00,17939.69009286115
2024-02-15 00:00:00+00:00,17978.409955460553
2024-02-16 00:00:00+00:00,18055.133046800664
2024-02-17 00:00:00+00:00,17883.025988867816
2024-02-18 00:00:00+00:00,18042.09842340849
2024-02-19 00:00:00+00:00,17923.230500480142
2024-02-20 00:00:00+00:00,18098.287926487857
2024-02-21 00:00:00+00:00,17944.01153024304
2024-02-22 00:00:00+00:00,17759.09700832983
2024-02-23 00:00:00+00:00,17560.74627763571
2024-02-24 00:00:00+00:00,17851.2169105171
2024-02-25 00:00:00+00:00,17907.340158768027
2024-02-26 00:00:00+00:00,18872.8028145999
2024-02-27 00:00:00+00:00,19759.96848888124
2024-02-28 00:00:00+00:00,21635.887419402152
2024-02-29 00:00:00+00:00,21183.677933169984
2024-03-01 00:00:00+00:00,21613.679882618642
2024-03-02 00:00:00+00:00,21471.4875557987
2024-03-03 00:00:00+00:00,21865.238649112078
2024-03-04 00:00:00+00:00,23652.413969417732
2024-03-05 00:00:00+00:00,22084.636781022233
2024-03-06 00:00:00+00:00,22882.716753831242
2024-03-07 00:00:00+00:00,23166.10082434766
2024-03-08 00:00:00+00:00,23641.918663736193
2024-03-09 00:00:00+00:00,23710.72903556479
2024-03-10 00:00:00+00:00,23891.039522970696
2024-03-11 00:00:00+00:00,24965.52247080092
2024-03-12 00:00:00+00:00,24743.08202533969
2024-03-13 00:00:00+00:00,25297.683616446924
2024-03-14 00:00:00+00:00,25272.38593283048
2024-03-15 00:00:00+00:00,25272.38593283048
2024-03-16 00:00:00+00:00,23759.777001847382
2024-03-17 00:00:00+00:00,24878.559037906016
2024-03-18 00:00:00+00:00,24572.252081873856
2024-03-19 00:00:00+00:00,22522.10137230568
2024-03-20 00:00:00+00:00,22499.579270933373
2024-03-21 00:00:00+00:00,22499.579270933373
2024-03-22 00:00:00+00:00,21889.2940905222
2024-03-23 00:00:00+00:00,21986.57306132124
2024-03-24 00:00:00+00:00,23075.21377718958
2024-03-25 00:00:00+00:00,24010.328513261287
2024-03-26 00:00:00+00:00,24020.289549534722
2024-03-27 00:00:00+00:00,23837.534698562657
2024-03-28 00:00:00+00:00,24280.137190529364
2024-03-29 00:00:00+00:00,23987.68223806197
2024-03-30 00:00:00+00:00,23902.7305523954
2024-03-31 00:00:00+00:00,24482.181326818012
2024-04-01 00:00:00+00:00,23922.23970446149
2024-04-02 00:00:00+00:00,22461.835150146253
2024-04-03 00:00:00+00:00,22645.052525682833
2024-04-04 00:00:00+00:00,22622.40747315715
2024-04-05 00:00:00+00:00,22378.36771968747
2024-04-06 00:00:00+00:00,22727.53674574833
2024-04-07 00:00:00+00:00,22881.408322472987
2024-04-08 00:00:00+00:00,23629.84451679303
2024-04-09 00:00:00+00:00,22807.666970411643
2024-04-10 00:00:00+00:00,23285.621132734257
2024-04-11 00:00:00+00:00,23111.683496276273
2024-04-12 00:00:00+00:00,22166.658676672636
2024-04-13 00:00:00+00:00,21053.50908957178
2024-04-14 00:00:00+00:00,21685.97526219775
2024-04-15 00:00:00+00:00,20923.119647866413
2024-04-16 00:00:00+00:00,21050.339136647046
2024-04-17 00:00:00+00:00,21029.2887975104
2024-04-18 00:00:00+00:00,21029.2887975104
2024-04-19 00:00:00+00:00,21029.2887975104
2024-04-20 00:00:00+00:00,21029.2887975104
2024-04-21 00:00:00+00:00,21029.2887975104
2024-04-22 00:00:00+00:00,21626.611539418096
2024-04-23 00:00:00+00:00,21487.3453527939
2024-04-24 00:00:00+00:00,20798.021714186136
2024-04-25 00:00:00+00:00,20864.291457804928
2024-04-26 00:00:00+00:00,20629.25512100737
2024-04-27 00:00:00+00:00,20520.47774359094
2024-04-28 00:00:00+00:00,20421.494652823672
2024-04-29 00:00:00+00:00,20657.017607295762
2024-04-30 00:00:00+00:00,19620.216086581902
2024-05-01 00:00:00+00:00,18849.201347869814
2024-05-02 00:00:00+00:00,19130.519449312134
2024-05-03 00:00:00+00:00,20349.211073112903
2024-05-04 00:00:00+00:00,20673.3098198274
2024-05-05 00:00:00+00:00,20652.63651000757
2024-05-06 00:00:00+00:00,20652.63651000757
2024-05-07 00:00:00+00:00,20652.63651000757
2024-05-08 00:00:00+00:00,20652.63651000757
2024-05-09 00:00:00+00:00,20652.63651000757
2024-05-10 00:00:00+00:00,20652.63651000757
2024-05-11 00:00:00+00:00,20632.30071855772
2024-05-12 00:00:00+00:00,20854.48864841847
2024-05-13 00:00:00+00:00,21347.62948174959
2024-05-14 00:00:00+00:00,20889.9182895591
2024-05-15 00:00:00+00:00,22490.004403297564
2024-05-16 00:00:00+00:00,22138.434980547056
2024-05-17 00:00:00+00:00,22116.296545566507
2024-05-18 00:00:00+00:00,22057.581607973392
2024-05-19 00:00:00+00:00,21839.302648157416
2024-05-20 00:00:00+00:00,23542.806307827006
2024-05-21 00:00:00+00:00,23110.601507841355
2024-05-22 00:00:00+00:00,23087.490906333514
2024-05-23 00:00:00+00:00,23087.490906333514
2024-05-24 00:00:00+00:00,23087.490906333514
2024-05-25 00:00:00+00:00,23313.41881722731
2024-05-26 00:00:00+00:00,23061.7081589663
2024-05-27 00:00:00+00:00,23356.705950748255
2024-05-28 00:00:00+00:00,22987.029833611246
2024-05-29 00:00:00+00:00,22964.042803777636
2024-05-30 00:00:00+00:00,22964.042803777636
2024-05-31 00:00:00+00:00,22964.042803777636
2024-06-01 00:00:00+00:00,23014.337563196383
2024-06-02 00:00:00+00:00,23029.519372465467
2024-06-03 00:00:00+00:00,23387.506806808167
2024-06-04 00:00:00+00:00,23986.764711877215
2024-06-05 00:00:00+00:00,24161.83750174652
2024-06-06 00:00:00+00:00,24137.675664244773
2024-06-07 00:00:00+00:00,24137.675664244773
2024-06-08 00:00:00+00:00,24100.736625533515
2024-06-09 00:00:00+00:00,24219.74148693236
2024-06-10 00:00:00+00:00,24172.54868610688
2024-06-11 00:00:00+00:00,23414.37763596767
2024-06-12 00:00:00+00:00,23730.53218191567
2024-06-13 00:00:00+00:00,23214.204199917807
2024-06-14 00:00:00+00:00,22955.028216615185
2024-06-15 00:00:00+00:00,23017.58971666752
2024-06-16 00:00:00+00:00,23173.395780068662
2024-06-17 00:00:00+00:00,23121.668710371054
2024-06-18 00:00:00+00:00,22652.369165348005
2024-06-19 00:00:00+00:00,22589.618850624243
2024-06-20 00:00:00+00:00,22543.841480645006
2024-06-21 00:00:00+00:00,22289.133205646882
2024-06-22 00:00:00+00:00,22343.513189396996
2024-06-23 00:00:00+00:00,21970.806611787997
2024-06-24 00:00:00+00:00,20961.16973715928
2024-06-25 00:00:00+00:00,21492.25514786499
2024-06-26 00:00:00+00:00,21146.818027298523
2024-06-27 00:00:00+00:00,21125.671209271226
2024-06-28 00:00:00+00:00,21125.671209271226
2024-06-29 00:00:00+00:00,21303.009752972834
2024-06-30 00:00:00+00:00,21929.60693001534
2024-07-01 00:00:00+00:00,21990.37595264262
2024-07-02 00:00:00+00:00,21702.440613534756
2024-07-03 00:00:00+00:00,21053.388528212152
2024-07-04 00:00:00+00:00,19935.109495233522
2024-07-05 00:00:00+00:00,19824.783870400755
2024-07-06 00:00:00+00:00,20398.987172590812
2024-07-07 00:00:00+00:00,19540.242051515623
2024-07-08 00:00:00+00:00,19839.731486460365
2024-07-09 00:00:00+00:00,20296.014402690904
2024-07-10 00:00:00+00:00,20202.69191321496
2024-07-11 00:00:00+00:00,20063.5876515195
2024-07-12 00:00:00+00:00,20257.611452735797
2024-07-13 00:00:00+00:00,20723.816623020717
2024-07-14 00:00:00+00:00,21268.167060843025
2024-07-15 00:00:00+00:00,22696.485098882895
2024-07-16 00:00:00+00:00,22775.90549906942
2024-07-17 00:00:00+00:00,22753.12959357035
2024-07-18 00:00:00+00:00,22679.070300874715
2024-07-19 00:00:00+00:00,23649.025431159404
2024-07-20 00:00:00+00:00,23809.79028133946
2024-07-21 00:00:00+00:00,24161.05955413629
2024-07-22 00:00:00+00:00,23959.249773474574
2024-07-23 00:00:00+00:00,23371.631494102632
2024-07-24 00:00:00+00:00,23348.25986260853
2024-07-25 00:00:00+00:00,23469.449886920862
2024-07-26 00:00:00+00:00,24231.163745506048
2024-07-27 00:00:00+00:00,24195.937904706876
2024-07-28 00:00:00+00:00,24353.833965973656
2024-07-29 00:00:00+00:00,23841.482934038115
2024-07-30 00:00:00+00:00,23620.658697093455
2024-07-31 00:00:00+00:00,23597.03803839636
2024-08-01 00:00:00+00:00,23597.03803839636
2024-08-02 00:00:00+00:00,23597.03803839636
2024-08-03 00:00:00+00:00,23597.03803839636
2024-08-04 00:00:00+00:00,23597.03803839636
2024-08-05 00:00:00+00:00,21900.045427875644
2024-08-06 00:00:00+00:00,22728.671206382918
2024-08-07 00:00:00+00:00,22320.269920005936
2024-08-08 00:00:00+00:00,25030.900661169897
2024-08-09 00:00:00+00:00,24694.226083617184
2024-08-10 00:00:00+00:00,24720.875037994694
2024-08-11 00:00:00+00:00,23817.83056103907
2024-08-12 00:00:00+00:00,24075.41229688797
2024-08-13 00:00:00+00:00,24584.486706710937
2024-08-14 00:00:00+00:00,24559.902220004227
2024-08-15 00:00:00+00:00,24043.621896482946
2024-08-16 00:00:00+00:00,24600.854784485553
2024-08-17 00:00:00+00:00,24845.16162357207
2024-08-18 00:00:00+00:00,24429.5335652135
2024-08-19 00:00:00+00:00,24851.210308853806
2024-08-20 00:00:00+00:00,24650.432139112036
2024-08-21 00:00:00+00:00,24625.781706972924
2024-08-22 00:00:00+00:00,24625.781706972924
2024-08-23 00:00:00+00:00,26113.700721445082
2024-08-24 00:00:00+00:00,26148.183913097742
2024-08-25 00:00:00+00:00,26211.151904870367
2024-08-26 00:00:00+00:00,25619.209811506862
2024-08-27 00:00:00+00:00,24243.525105925364
2024-08-28 00:00:00+00:00,24049.38347963001
2024-08-29 00:00:00+00:00,24196.282799144657
2024-08-30 00:00:00+00:00,24086.806185520105
2024-08-31 00:00:00+00:00,24025.86418271567
2024-09-01 00:00:00+00:00,23355.888888174268
2024-09-02 00:00:00+00:00,24083.95579569918
2024-09-03 00:00:00+00:00,23398.886644618626
2024-09-04 00:00:00+00:00,23619.10671178814
2024-09-05 00:00:00+00:00,22881.237709954425
2024-09-06 00:00:00+00:00,21980.11983269857
2024-09-07 00:00:00+00:00,22057.911124745937
2024-09-08 00:00:00+00:00,22343.874772659427
2024-09-09 00:00:00+00:00,23231.235659623802
2024-09-10 00:00:00+00:00,23487.57817110681
2024-09-11 00:00:00+00:00,23363.09364234474
2024-09-12 00:00:00+00:00,23682.450299316064
2024-09-13 00:00:00+00:00,23658.76784901675
2024-09-14 00:00:00+00:00,23414.184014329043
2024-09-15 00:00:00+00:00,23093.3258007341
2024-09-16 00:00:00+00:00,22706.896700506342
2024-09-17 00:00:00+00:00,23532.57864505509
2024-09-18 00:00:00+00:00,24055.895868826396
2024-09-19 00:00:00+00:00,24559.561184339564
2024-09-20 00:00:00+00:00,24658.09508718199
2024-09-21 00:00:00+00:00,24736.862764453057
