,cash,buy_and_hold,random_seed_0
2023-04-13 00:00:00+00:00,10000.0,12550.315391620901,11058.130549616139
2023-04-14 00:00:00+00:00,10000.0,12586.081921606,11058.130549616139
2023-04-15 00:00:00+00:00,10000.0,12517.05177689132,11058.130549616139
2023-04-16 00:00:00+00:00,10000.0,12515.755163575961,11058.130549616139
2023-04-17 00:00:00+00:00,10000.0,12156.445712885408,11058.130549616139
2023-04-18 00:00:00+00:00,10000.0,12549.690469158586,11404.430433371908
2023-04-19 00:00:00+00:00,10000.0,11899.500980576775,10813.575956979545
2023-04-20 00:00:00+00:00,10000.0,11661.412779598773,10597.215216311624
2023-04-21 00:00:00+00:00,10000.0,11261.326936654265,10233.640419431114
2023-04-22 00:00:00+00:00,10000.0,11484.510535318159,10436.45672243772
2023-04-23 00:00:00+00:00,10000.0,11391.158408370171,10351.62372673938
2023-04-24 00:00:00+00:00,10000.0,11363.891630224123,10326.845261065426
2023-04-25 00:00:00+00:00,10000.0,11686.848333342346,10620.329571515505
2023-04-26 00:00:00+00:00,10000.0,11734.36905007992,10663.513641234953
2023-04-27 00:00:00+00:00,10000.0,12168.311982505318,11057.85579629136
2023-04-28 00:00:00+00:00,10000.0,12113.185757813479,11046.79794049507
2023-04-29 00:00:00+00:00,10000.0,12075.2969105112,11001.232404192417
2023-04-30 00:00:00+00:00,10000.0,12083.68538583438,11008.874747666954
2023-05-01 00:00:00+00:00,10000.0,11597.66020587229,10566.080173034334
2023-05-02 00:00:00+00:00,10000.0,11840.81713278334,10787.608958907016
2023-05-03 00:00:00+00:00,10000.0,11975.31254194703,10776.82134994811
2023-05-04 00:00:00+00:00,10000.0,11909.835182224557,10707.179077870429
2023-05-05 00:00:00+00:00,10000.0,12193.329846138597,10962.046428065056
2023-05-06 00:00:00+00:00,10000.0,11933.331460456044,10951.08438163699
2023-05-07 00:00:00+00:00,10000.0,11747.694816031173,10951.08438163699
2023-05-08 00:00:00+00:00,10000.0,11433.636202424754,10951.08438163699
2023-05-09 00:00:00+00:00,10000.0,11418.980762744008,10926.110421173005
2023-05-10 00:00:00+00:00,10000.0,11403.69717519469,10915.184310751833
2023-05-11 00:00:00+00:00,10000.0,11147.329790606076,10915.184310751833
2023-05-12 00:00:00+00:00,10000.0,11066.493852638807,10825.195766341318
2023-05-13 00:00:00+00:00,10000.0,11057.860246440086,10814.370570574976
2023-05-14 00:00:00+00:00,10000.0,11118.368061471916,10814.370570574976
2023-05-15 00:00:00+00:00,10000.0,11226.557863554177,10814.370570574976
2023-05-16 00:00:00+00:00,10000.0,11162.135211677778,10741.560907363595
2023-05-17 00:00:00+00:00,10000.0,11311.650531429268,10730.819346456232
2023-05-18 00:00:00+00:00,10000.0,11077.731168038581,10730.819346456232
2023-05-19 00:00:00+00:00,10000.0,11101.643523677234,10743.228876469191
2023-05-20 00:00:00+00:00,10000.0,11200.503838160801,10732.485647592723
2023-05-21 00:00:00+00:00,10000.0,11045.37066706099,10732.485647592723
2023-05-22 00:00:00+00:00,10000.0,11085.603578360624,10760.807292127241
2023-05-23 00:00:00+00:00,10000.0,11240.195687560805,10910.870018457625
2023-05-24 00:00:00+00:00,10000.0,10872.38245327338,10553.83331714647
2023-05-25 00:00:00+00:00,10000.0,10930.755049363002,10610.495658824258
2023-05-26 00:00:00+00:00,10000.0,11031.112758701433,10707.912994996936
2023-05-27 00:00:00+00:00,10000.0,11092.653510087102,10697.20508200194
2023-05-28 00:00:00+00:00,10000.0,11595.2153479294,10697.20508200194
2023-05-29 00:00:00+00:00,10000.0,11454.94404251079,10697.20508200194
2023-05-30 00:00:00+00:00,10000.0,11436.97046614304,10697.20508200194
2023-05-31 00:00:00+00:00,10000.0,11237.690353250593,10500.303977693045
2023-06-01 00:00:00+00:00,10000.0,11072.679375488382,10346.120567072696
2023-06-02 00:00:00+00:00,10000.0,11250.047690973148,10335.774446505624
2023-06-03 00:00:00+00:00,10000.0,11178.021143845612,10259.331779399252
2023-06-04 00:00:00+00:00,10000.0,11196.160828635602,10275.980615739725
2023-06-05 00:00:00+00:00,10000.0,10635.107861023735,9761.03897566993
2023-06-06 00:00:00+00:00,10000.0,11245.586147768001,9751.27793669426
2023-06-07 00:00:00+00:00,10000.0,10876.998009627305,9422.235949796872
2023-06-08 00:00:00+00:00,10000.0,10943.970345149948,9480.25095971457
2023-06-09 00:00:00+00:00,10000.0,10932.475803601172,9470.293774606007
2023-06-10 00:00:00+00:00,10000.0,10672.73625677075,9460.823480831401
2023-06-11 00:00:00+00:00,10000.0,10709.450249843876,9483.87515037816
2023-06-12 00:00:00+00:00,10000.0,10693.898953575217,9470.1035235628
2023-06-13 00:00:00+00:00,10000.0,10700.5989287228,9460.633420039238
2023-06-14 00:00:00+00:00,10000.0,10372.772668507903,9460.633420039238
2023-06-15 00:00:00+00:00,10000.0,10559.265658294036,9460.633420039238
2023-06-16 00:00:00+00:00,10000.0,10869.34573328231,9460.633420039238
2023-06-17 00:00:00+00:00,10000.0,10944.985541769374,9516.943525456682
2023-06-18 00:00:00+00:00,10000.0,10872.958188290273,9454.313908201117
2023-06-19 00:00:00+00:00,10000.0,11085.50117171196,9639.125442418024
2023-06-20 00:00:00+00:00,10000.0,11695.06021767295,10169.152548776738
2023-06-21 00:00:00+00:00,10000.0,12396.82959676691,10158.98339622796
2023-06-22 00:00:00+00:00,10000.0,12349.345165849727,10109.950671125434
2023-06-23 00:00:00+00:00,10000.0,12672.685692312547,10099.84072045431
2023-06-24 00:00:00+00:00,10000.0,12612.089984960212,10099.84072045431
2023-06-25 00:00:00+00:00,10000.0,12583.837038851052,10099.84072045431
2023-06-26 00:00:00+00:00,10000.0,12497.496945106022,10099.84072045431
2023-06-27 00:00:00+00:00,10000.0,12669.66993746215,10099.84072045431
2023-06-28 00:00:00+00:00,10000.0,12421.166899679938,10099.84072045431
2023-06-29 00:00:00+00:00,10000.0,12569.424310991153,10099.84072045431
2023-06-30 00:00:00+00:00,10000.0,12582.5944510905,10099.84072045431
2023-07-01 00:00:00+00:00,10000.0,12629.174961904126,10127.09289691775
2023-07-02 00:00:00+00:00,10000.0,12641.845970385184,10137.253535310392
2023-07-03 00:00:00+00:00,10000.0,12862.998369458664,10314.591397565779
2023-07-04 00:00:00+00:00,10000.0,12706.586324777909,10304.276806168213
2023-07-05 00:00:00+00:00,10000.0,12597.834495655346,10205.869531995828
2023-07-06 00:00:00+00:00,10000.0,12348.129994042361,10195.663662463832
2023-07-07 00:00:00+00:00,10000.0,12526.865075428579,10195.663662463832
2023-07-08 00:00:00+00:00,10000.0,12506.336170953635,10195.663662463832
2023-07-09 00:00:00+00:00,10000.0,12456.254481647915,10195.663662463832
2023-07-10 00:00:00+00:00,10000.0,12556.675086408359,10195.663662463832
2023-07-11 00:00:00+00:00,10000.0,12641.920961080663,10195.663662463832
2023-07-12 00:00:00+00:00,10000.0,12547.25206202821,10109.19422326132
2023-07-13 00:00:00+00:00,10000.0,12994.949739437057,10469.899718923247
2023-07-14 00:00:00+00:00,10000.0,12523.480817913305,10459.429819204324
2023-07-15 00:00:00+00:00,10000.0,12507.684390769107,10459.429819204324
2023-07-16 00:00:00+00:00,10000.0,12488.415007437565,10459.429819204324
2023-07-17 00:00:00+00:00,10000.0,12445.790457398283,10459.429819204324
2023-07-18 00:00:00+00:00,10000.0,12326.341568424015,10348.68604760632
2023-07-19 00:00:00+00:00,10000.0,12350.023307515285,10368.568255279735
2023-07-20 00:00:00+00:00,10000.0,12299.693261927769,10358.199687024455
2023-07-21 00:00:00+00:00,10000.0,12347.88486316682,10358.199687024455
2023-07-22 00:00:00+00:00,10000.0,12291.348329589058,10358.199687024455
2023-07-23 00:00:00+00:00,10000.0,12420.462148412758,10358.199687024455
2023-07-24 00:00:00+00:00,10000.0,12045.748157438245,10358.199687024455
2023-07-25 00:00:00+00:00,10000.0,12066.586700913873,10358.199687024455
2023-07-26 00:00:00+00:00,10000.0,12119.259197795616,10358.199687024455
2023-07-27 00:00:00+00:00,10000.0,12059.691588687734,10358.199687024455
2023-07-28 00:00:00+00:00,10000.0,12104.50941498185,10358.199687024455
2023-07-29 00:00:00+00:00,10000.0,12120.062323953638,10361.137279111348
2023-07-30 00:00:00+00:00,10000.0,12086.36973019186,10332.33432579937
2023-07-31 00:00:00+00:00,10000.0,12067.709948642912,10316.38254658741
2023-08-01 00:00:00+00:00,10000.0,12251.68550884537,10473.658638434872
2023-08-02 00:00:00+00:00,10000.0,12035.444597149906,10288.799706892181
2023-08-03 00:00:00+00:00,10000.0,12046.476292900788,10278.51090718529
2023-08-04 00:00:00+00:00,10000.0,12003.296972985285,10278.51090718529
2023-08-05 00:00:00+00:00,10000.0,11990.100223284317,10256.943223552476
2023-08-06 00:00:00+00:00,10000.0,11989.988140416883,10256.84734215147
2023-08-07 00:00:00+00:00,10000.0,12047.260066621267,10305.840668682726
2023-08-08 00:00:00+00:00,10000.0,12288.743007684878,10295.534828014042
2023-08-09 00:00:00+00:00,10000.0,12204.522005850771,10295.534828014042
2023-08-10 00:00:00+00:00,10000.0,12150.065859308845,10239.346918384295
2023-08-11 00:00:00+00:00,10000.0,12136.90539542827,10228.256068602865
2023-08-12 00:00:00+00:00,10000.0,12144.439944444879,10234.605734699162
2023-08-13 00:00:00+00:00,10000.0,12089.509663183158,10224.371128964463
2023-08-14 00:00:00+00:00,10000.0,12141.334684570846,10257.93251829474
2023-08-15 00:00:00+00:00,10000.0,12043.03639712758,10174.882571525843
2023-08-16 00:00:00+00:00,10000.0,11849.587012396425,10164.707688954317
2023-08-17 00:00:00+00:00,10000.0,11008.513143409424,9433.781933296956
2023-08-18 00:00:00+00:00,10000.0,10754.611581904373,9424.348151363658
2023-08-19 00:00:00+00:00,10000.0,10773.87048266558,9424.348151363658
2023-08-20 00:00:00+00:00,10000.0,10812.422150953695,9448.612812190384
2023-08-21 00:00:00+00:00,10000.0,10785.403729089443,9439.164199378194
2023-08-22 00:00:00+00:00,10000.0,10747.22136981777,9439.164199378194
2023-08-23 00:00:00+00:00,10000.0,10912.355719369316,9574.615649836414
2023-08-24 00:00:00+00:00,10000.0,10801.188060960178,9477.075977438226
2023-08-25 00:00:00+00:00,10000.0,10753.831839941717,9435.525131173596
2023-08-26 00:00:00+00:00,10000.0,10737.645944991971,9421.323456752612
2023-08-27 00:00:00+00:00,10000.0,10771.182106550279,9450.748437531205
2023-08-28 00:00:00+00:00,10000.0,10777.976424830882,9441.297689093673
2023-08-29 00:00:00+00:00,10000.0,11447.30950590021,9441.297689093673
2023-08-30 00:00:00+00:00,10000.0,11269.730732657166,9285.542754429278
2023-08-31 00:00:00+00:00,10000.0,10705.860372679712,8820.949370635843
2023-09-01 00:00:00+00:00,10000.0,10651.880779912273,8812.128421265206
2023-09-02 00:00:00+00:00,10000.0,10679.985357333606,8812.128421265206
2023-09-03 00:00:00+00:00,10000.0,10721.587453589382,8812.128421265206
2023-09-04 00:00:00+00:00,10000.0,10656.70760037604,8812.128421265206
2023-09-05 00:00:00+00:00,10000.0,10643.317326299644,8812.128421265206
2023-09-06 00:00:00+00:00,10000.0,10632.275147978426,8812.128421265206
2023-09-07 00:00:00+00:00,10000.0,10833.317139038822,8812.128421265206
2023-09-08 00:00:00+00:00,10000.0,10695.201211351525,8812.128421265206
2023-09-09 00:00:00+00:00,10000.0,10691.082367561195,8812.128421265206
2023-09-10 00:00:00+00:00,10000.0,10664.886424292506,8812.128421265206
2023-09-11 00:00:00+00:00,10000.0,10388.452174675282,8812.128421265206
2023-09-12 00:00:00+00:00,10000.0,10665.347657387274,8812.128421265206
2023-09-13 00:00:00+00:00,10000.0,10828.416134231142,8812.128421265206
2023-09-14 00:00:00+00:00,10000.0,10956.957443444204,8812.128421265206
2023-09-15 00:00:00+00:00,10000.0,10985.452295022647,8812.128421265206
2023-09-16 00:00:00+00:00,10000.0,10968.76807480618,8812.128421265206
2023-09-17 00:00:00+00:00,10000.0,10954.692401900149,8812.128421265206
2023-09-18 00:00:00+00:00,10000.0,11045.558546975468,8812.128421265206
2023-09-19 00:00:00+00:00,10000.0,11234.164177860008,8812.128421265206
2023-09-20 00:00:00+00:00,10000.0,11201.503714100505,8812.128421265206
2023-09-21 00:00:00+00:00,10000.0,10968.500366086839,8812.128421265206
2023-09-22 00:00:00+00:00,10000.0,10973.427980496139,8807.27119522498
2023-09-23 00:00:00+00:00,10000.0,10973.35460250379,8807.212302062375
2023-09-24 00:00:00+00:00,10000.0,10840.183222608644,8700.328978067037
2023-09-25 00:00:00+00:00,10000.0,10857.380282419994,8691.628649088969
2023-09-26 00:00:00+00:00,10000.0,10823.844120861688,8656.117256266236
2023-09-27 00:00:00+00:00,10000.0,10879.77185900842,8647.461139009969
2023-09-28 00:00:00+00:00,10000.0,11155.89969503122,8858.066154631264
2023-09-29 00:00:00+00:00,10000.0,11110.557740220323,8849.208088476633
2023-09-30 00:00:00+00:00,10000.0,11133.75808742772,8849.208088476633
2023-10-01 00:00:00+00:00,10000.0,11553.14718046947,9173.359657295296
2023-10-02 00:00:00+00:00,10000.0,11366.13973838533,9024.873145522237
2023-10-03 00:00:00+00:00,10000.0,11324.521515098268,8991.8276969924
2023-10-04 00:00:00+00:00,10000.0,11477.035656317305,8982.835869295408
2023-10-05 00:00:00+00:00,10000.0,11318.71417113234,8982.835869295408
2023-10-06 00:00:00+00:00,10000.0,11537.80876101378,8982.835869295408
2023-10-07 00:00:00+00:00,10000.0,11546.991492627776,8982.835869295408
2023-10-08 00:00:00+00:00,10000.0,11533.057737597057,8982.835869295408
2023-10-09 00:00:00+00:00,10000.0,11387.976545097532,8982.835869295408
2023-10-10 00:00:00+00:00,10000.0,11308.437220445621,8911.17515496565
2023-10-11 00:00:00+00:00,10000.0,11094.70406211506,8742.751032942486
2023-10-12 00:00:00+00:00,10000.0,11046.59793414182,8704.842865435336
2023-10-13 00:00:00+00:00,10000.0,11090.18526794885,8739.1901725407
2023-10-14 00:00:00+00:00,10000.0,11089.909495713866,8738.972860931599
2023-10-15 00:00:00+00:00,10000.0,11212.916814141292,8730.233888070667
2023-10-16 00:00:00+00:00,10000.0,11774.318931980491,8730.233888070667
2023-10-17 00:00:00+00:00,10000.0,11731.498438511093,8730.233888070667
2023-10-18 00:00:00+00:00,10000.0,11695.412593306539,8730.233888070667
2023-10-19 00:00:00+00:00,10000.0,11857.029637334706,8730.233888070667
2023-10-20 00:00:00+00:00,10000.0,12254.664977875376,8730.233888070667
2023-10-21 00:00:00+00:00,10000.0,12351.876303409996,8790.687832812431
2023-10-22 00:00:00+00:00,10000.0,12383.040178666197,8812.866803222161
2023-10-23 00:00:00+00:00,10000.0,13659.718064301009,9721.463722426439
2023-10-24 00:00:00+00:00,10000.0,13996.313397777423,9711.742258704013
2023-10-25 00:00:00+00:00,10000.0,14244.558403059067,9711.742258704013
2023-10-26 00:00:00+00:00,10000.0,14101.640651806498,9711.742258704013
2023-10-27 00:00:00+00:00,10000.0,13999.729103003703,9711.742258704013
2023-10-28 00:00:00+00:00,10000.0,14073.948926386074,9711.742258704013
2023-10-29 00:00:00+00:00,10000.0,14259.280769919647,9711.742258704013
2023-10-30 00:00:00+00:00,10000.0,14244.369716793026,9711.742258704013
2023-10-31 00:00:00+00:00,10000.0,14312.662856177956,9748.54588606502
2023-11-01 00:00:00+00:00,10000.0,14630.341181956419,9738.797340178955
2023-11-02 00:00:00+00:00,10000.0,14424.323195392866,9738.797340178955
2023-11-03 00:00:00+00:00,10000.0,14339.309549971076,9738.797340178955
2023-11-04 00:00:00+00:00,10000.0,14483.754531086386,9738.797340178955
2023-11-05 00:00:00+00:00,10000.0,14470.196535884623,9719.951337330815
2023-11-06 00:00:00+00:00,10000.0,14465.248762686215,9710.231385993484
2023-11-07 00:00:00+00:00,10000.0,14632.945697509036,9812.98017211211
2023-11-08 00:00:00+00:00,10000.0,14720.352594373604,9871.595994487769
2023-11-09 00:00:00+00:00,10000.0,15148.830075896327,10158.936706146034
2023-11-10 00:00:00+00:00,10000.0,15405.14666033639,10330.82482853017
2023-11-11 00:00:00+00:00,10000.0,15332.518574941903,10282.119805177566
2023-11-12 00:00:00+00:00,10000.0,15298.032531240877,10258.993165466849
2023-11-13 00:00:00+00:00,10000.0,15070.070493207073,10248.734172301381
2023-11-14 00:00:00+00:00,10000.0,14671.786039657161,10248.734172301381
2023-11-15 00:00:00+00:00,10000.0,15639.07408724272,10248.734172301381
2023-11-16 00:00:00+00:00,10000.0,14926.568943421968,9772.027289845764
2023-11-17 00:00:00+00:00,10000.0,15109.014048355426,9762.255262555918
2023-11-18 00:00:00+00:00,10000.0,15104.480739861057,9762.255262555918
2023-11-19 00:00:00+00:00,10000.0,15435.110684464948,9762.255262555918
2023-11-20 00:00:00+00:00,10000.0,15472.436698375359,9762.255262555918
2023-11-21 00:00:00+00:00,10000.0,14785.80415084602,9762.255262555918
2023-11-22 00:00:00+00:00,10000.0,15454.016403241001,9762.255262555918
2023-11-23 00:00:00+00:00,10000.0,15395.094681736105,9762.255262555918
2023-11-24 00:00:00+00:00,10000.0,15572.893588956196,9762.255262555918
2023-11-25 00:00:00+00:00,10000.0,15604.481605135208,9762.255262555918
2023-11-26 00:00:00+00:00,10000.0,15473.330135908578,9762.255262555918
2023-11-27 00:00:00+00:00,10000.0,15380.457788141337,9762.255262555918
2023-11-28 00:00:00+00:00,10000.0,15618.639525900795,9762.255262555918
2023-11-29 00:00:00+00:00,10000.0,15629.954251050738,9762.255262555918
2023-11-30 00:00:00+00:00,10000.0,15569.782684621212,9714.948253712117
2023-12-01 00:00:00+00:00,10000.0,15972.72785021265,9705.233305458405
2023-12-02 00:00:00+00:00,10000.0,16297.882667695094,9892.898721065294
2023-12-03 00:00:00+00:00,10000.0,16505.158562698918,9883.005822344228
2023-12-04 00:00:00+00:00,10000.0,17331.5673157864,9883.005822344228
2023-12-05 00:00:00+00:00,10000.0,18198.783908838846,9883.005822344228
2023-12-06 00:00:00+00:00,10000.0,18060.807479972173,9798.268461702924
2023-12-07 00:00:00+00:00,10000.0,17873.46298293416,9696.63116343502
2023-12-08 00:00:00+00:00,10000.0,18234.269828479577,9892.374478865102
2023-12-09 00:00:00+00:00,10000.0,18052.360140984798,9793.685649152761
2023-12-10 00:00:00+00:00,10000.0,18074.536421705565,9805.716625742545
2023-12-11 00:00:00+00:00,10000.0,17027.598579303787,9237.736591962548
2023-12-12 00:00:00+00:00,10000.0,17112.807361804134,9228.498855370586
2023-12-13 00:00:00+00:00,10000.0,17707.528732630853,9228.498855370586
2023-12-14 00:00:00+00:00,10000.0,17762.533198236488,9247.907951681136
2023-12-15 00:00:00+00:00,10000.0,17310.78441056871,9238.660043729455
2023-12-16 00:00:00+00:00,10000.0,17438.916899538683,9238.660043729455
2023-12-17 00:00:00+00:00,10000.0,17077.48432517939,9038.135792397627
2023-12-18 00:00:00+00:00,10000.0,17597.213387825155,9313.198661963379
2023-12-19 00:00:00+00:00,10000.0,17451.47179339449,9236.065970989523
2023-12-20 00:00:00+00:00,10000.0,18021.91875673019,9537.97092483493
2023-12-21 00:00:00+00:00,10000.0,18111.46732334948,9585.363859866138
2023-12-22 00:00:00+00:00,10000.0,18164.62201846666,9613.495600075921
2023-12-23 00:00:00+00:00,10000.0,18057.957833544016,9557.044347118548
2023-12-24 00:00:00+00:00,10000.0,17759.290052244964,9547.48730277143
2023-12-25 00:00:00+00:00,10000.0,18005.772373007094,9547.48730277143
2023-12-26 00:00:00+00:00,10000.0,17554.63318712191,9547.48730277143
2023-12-27 00:00:00+00:00,10000.0,17935.469805523986,9547.48730277143
2023-12-28 00:00:00+00:00,10000.0,17598.99542478221,9359.00542301836
2023-12-29 00:00:00+00:00,10000.0,17380.82249473874,9242.982798649848
2023-12-30 00:00:00+00:00,10000.0,17404.561484791073,9233.739815851197
2023-12-31 00:00:00+00:00,10000.0,17449.267228217752,9233.739815851197
2024-01-01 00:00:00+00:00,10000.0,18234.57140396462,9233.739815851197
2024-01-02 00:00:00+00:00,10000.0,18560.987355293593,9389.633397080815
2024-01-03 00:00:00+00:00,10000.0,17689.955106638987,9380.243763683735
2024-01-04 00:00:00+00:00,10000.0,18239.76914614795,9380.243763683735
2024-01-05 00:00:00+00:00,10000.0,18232.655512647896,9367.208819680938
2024-01-06 00:00:00+00:00,10000.0,18161.02730319311,9357.841610861256
2024-01-07 00:00:00+00:00,10000.0,18141.99579357303,9357.841610861256
2024-01-08 00:00:00+00:00,10000.0,19391.86652145343,9357.841610861256
2024-01-09 00:00:00+00:00,10000.0,19048.880045478552,9357.841610861256
2024-01-10 00:00:00+00:00,10000.0,19250.371174360247,9357.841610861256
2024-01-11 00:00:00+00:00,10000.0,19143.36348367122,9296.518035679308
2024-01-12 00:00:00+00:00,10000.0,17692.01614123728,8591.70580367624
2024-01-13 00:00:00+00:00,10000.0,17687.563467899337,8589.543469035909
2024-01-14 00:00:00+00:00,10000.0,17255.67350655659,8379.80640697383
2024-01-15 00:00:00+00:00,10000.0,17551.15136106736,8523.298181862096
2024-01-16 00:00:00+00:00,10000.0,17816.605521433816,8652.209665551878
2024-01-17 00:00:00+00:00,10000.0,17646.389544324193,8569.548334772146
2024-01-18 00:00:00+00:00,10000.0,17035.123452101627,8560.978786437374
2024-01-19 00:00:00+00:00,10000.0,17182.242295004082,8560.978786437374
2024-01-20 00:00:00+00:00,10000.0,17201.720523390773,8562.113046750448
2024-01-21 00:00:00+00:00,10000.0,17152.26053114111,8553.550933703698
2024-01-22 00:00:00+00:00,10000.0,16310.695594051465,8553.550933703698
2024-01-23 00:00:00+00:00,10000.0,16450.31536740614,8553.550933703698
2024-01-24 00:00:00+00:00,10000.0,16545.900281835613,8553.550933703698
2024-01-25 00:00:00+00:00,10000.0,16486.75278189272,8553.550933703698
2024-01-26 00:00:00+00:00,10000.0,17264.17890285659,8947.933258428262
2024-01-27 00:00:00+00:00,10000.0,17389.34885617941,9012.808187875838
2024-01-28 00:00:00+00:00,10000.0,17354.478989133786,8994.735318913454
2024-01-29 00:00:00+00:00,10000.0,17871.639015695768,9262.776644692225
2024-01-30 00:00:00+00:00,10000.0,17733.07072478091,9190.957427235238
2024-01-31 00:00:00+00:00,10000.0,17580.313871741026,9111.78435254344
2024-02-01 00:00:00+00:00,10000.0,17783.919254424258,9217.311953106295
2024-02-02 00:00:00+00:00,10000.0,17829.368453993204,9240.868034555648
2024-02-03 00:00:00+00:00,10000.0,17749.43643612949,9199.439689478799
2024-02-04 00:00:00+00:00,10000.0,17580.717047523165,9190.24024978932
2024-02-05 00:00:00+00:00,10000.0,17611.716427060255,9190.24024978932
2024-02-06 00:00:00+00:00,10000.0,17787.59299215111,9190.24024978932
2024-02-07 00:00:00+00:00,10000.0,18296.86690041445,9190.24024978932
2024-02-08 00:00:00+00:00,10000.0,18702.842335184443,9190.24024978932
2024-02-09 00:00:00+00:00,10000.0,19464.8155347705,9190.24024978932
2024-02-10 00:00:00+00:00,10000.0,19722.467437401006,9190.24024978932
2024-02-11 00:00:00+00:00,10000.0,19938.24066518919,9281.495088297086
2024-02-12 00:00:00+00:00,10000.0,20625.35218554771,9272.21359320879
2024-02-13 00:00:00+00:00,10000.0,20536.266464726315,9222.932568987484
2024-02-14 00:00:00+00:00,10000.0,21396.75486032643,9213.709636418496
2024-02-15 00:00:00+00:00,10000.0,21442.936227115737,9213.709636418496
2024-02-16 00:00:00+00:00,10000.0,21534.444228036224,9243.776229293795
2024-02-17 00:00:00+00:00,10000.0,21329.171310318063,9155.661723192425
2024-02-18 00:00:00+00:00,10000.0,21518.89776987695,9237.102828352465
2024-02-19 00:00:00+00:00,10000.0,21377.123425142527,9176.245426884283
2024-02-20 00:00:00+00:00,10000.0,21585.915261087193,9167.069181457398
2024-02-21 00:00:00+00:00,10000.0,21401.909059525293,9167.069181457398
2024-02-22 00:00:00+00:00,10000.0,21181.36061777346,9167.069181457398
2024-02-23 00:00:00+00:00,10000.0,20944.78674503317,9167.069181457398
2024-02-24 00:00:00+00:00,10000.0,21291.2324692188,9167.069181457398
2024-02-25 00:00:00+00:00,10000.0,21358.170937975745,9167.069181457398
2024-02-26 00:00:00+00:00,10000.0,22509.68290204556,9167.069181457398
2024-02-27 00:00:00+00:00,10000.0,23567.80967875325,9167.069181457398
2024-02-28 00:00:00+00:00,10000.0,25805.227230920118,9167.069181457398
2024-02-29 00:00:00+00:00,10000.0,25265.87479660609,9167.069181457398
2024-03-01 00:00:00+00:00,10000.0,25778.74019473673,9167.069181457398
2024-03-02 00:00:00+00:00,10000.0,25609.146721034725,9097.65400009857
2024-03-03 00:00:00+00:00,10000.0,26078.775548288795,9088.55634609847
2024-03-04 00:00:00+00:00,10000.0,28210.348168722325,9821.586410809112
2024-03-05 00:00:00+00:00,10000.0,26340.452757928175,9811.764824398302
2024-03-06 00:00:00+00:00,10000.0,27292.326589011,9811.764824398302
2024-03-07 00:00:00+00:00,10000.0,27630.320136099876,9811.764824398302
2024-03-08 00:00:00+00:00,10000.0,28197.830367038478,10003.279306142444
2024-03-09 00:00:00+00:00,10000.0,28279.90082925066,9993.276026836302
2024-03-10 00:00:00+00:00,10000.0,28494.95801684976,9993.276026836302
2024-03-11 00:00:00+00:00,10000.0,29776.49900876873,9993.276026836302
2024-03-12 00:00:00+00:00,10000.0,29511.193217090102,9894.332645124605
2024-03-13 00:00:00+00:00,10000.0,30172.669208517105,10116.108276079176
