,cash,buy_and_hold,random_seed_0
2023-11-06 00:00:00+00:00,10000.0,15797.838930966636,11316.020832832377
2023-11-07 00:00:00+00:00,10000.0,15980.98470391605,11447.208483953336
2023-11-08 00:00:00+00:00,10000.0,16076.443835022319,11515.58603362978
2023-11-09 00:00:00+00:00,10000.0,16544.394186218713,11850.779723476167
2023-11-10 00:00:00+00:00,10000.0,16824.323566124356,12051.293648740011
2023-11-11 00:00:00+00:00,10000.0,16745.004723168382,11994.477416896645
2023-11-12 00:00:00+00:00,10000.0,16707.34170245626,11981.17344613412
2023-11-13 00:00:00+00:00,10000.0,16458.37899062771,11981.17344613412
2023-11-14 00:00:00+00:00,10000.0,16023.403156536271,11981.17344613412
2023-11-15 00:00:00+00:00,10000.0,17079.801219667,12754.543852894396
2023-11-16 00:00:00+00:00,10000.0,16301.657567647619,12741.586963084279
2023-11-17 00:00:00+00:00,10000.0,16500.910164596862,12741.586963084279
2023-11-18 00:00:00+00:00,10000.0,16495.959231599212,12741.586963084279
2023-11-19 00:00:00+00:00,10000.0,16857.04798273637,12741.586963084279
2023-11-20 00:00:00+00:00,10000.0,16897.812601815218,12741.586963084279
2023-11-21 00:00:00+00:00,10000.0,16147.925021685318,12741.586963084279
2023-11-22 00:00:00+00:00,10000.0,16877.695363572893,12741.586963084279
2023-11-23 00:00:00+00:00,10000.0,16813.345563500963,12741.586963084279
2023-11-24 00:00:00+00:00,10000.0,17007.52393847716,12741.586963084279
2023-11-25 00:00:00+00:00,10000.0,17042.021955063785,12741.586963084279
2023-11-26 00:00:00+00:00,10000.0,16898.788345991918,12741.586963084279
2023-11-27 00:00:00+00:00,10000.0,16797.360267205448,12741.586963084279
2023-11-28 00:00:00+00:00,10000.0,17057.484153849407,12741.586963084279
2023-11-29 00:00:00+00:00,10000.0,17069.84123172615,12739.743815971135
2023-11-30 00:00:00+00:00,10000.0,17004.126446569488,12727.886526361845
2023-12-01 00:00:00+00:00,10000.0,17444.192354073664,13042.40659454726
2023-12-02 00:00:00+00:00,10000.0,17799.30158990416,13029.541783604445
2023-12-03 00:00:00+00:00,10000.0,18025.672477627097,13029.541783604445
2023-12-04 00:00:00+00:00,10000.0,18928.21294454905,13029.541783604445
2023-12-05 00:00:00+00:00,10000.0,19875.320614805256,13665.809318189857
2023-12-06 00:00:00+00:00,10000.0,19724.633306535216,13562.200221189645
2023-12-07 00:00:00+00:00,10000.0,19520.02996805382,13421.51971274698
2023-12-08 00:00:00+00:00,10000.0,19914.075623585166,13692.456363053954
2023-12-09 00:00:00+00:00,10000.0,19715.407768633508,13555.856955374424
2023-12-10 00:00:00+00:00,10000.0,19739.627007214334,13572.50954190079
2023-12-11 00:00:00+00:00,10000.0,18596.24152685806,13562.752735627471
2023-12-12 00:00:00+00:00,10000.0,18689.300045486278,13562.752735627471
2023-12-13 00:00:00+00:00,10000.0,19338.809264391646,14013.897466311884
2023-12-14 00:00:00+00:00,10000.0,19398.88093701737,13997.76829167049
2023-12-15 00:00:00+00:00,10000.0,18905.515444178815,13997.76829167049
2023-12-16 00:00:00+00:00,10000.0,19045.4519537944,14084.594802213434
2023-12-17 00:00:00+00:00,10000.0,18650.722925085152,13792.682673295254
2023-12-18 00:00:00+00:00,10000.0,19218.33127763556,14212.443447228037
2023-12-19 00:00:00+00:00,10000.0,19059.163449129413,14094.73480080179
2023-12-20 00:00:00+00:00,10000.0,19682.16201578268,14555.458043020406
2023-12-21 00:00:00+00:00,10000.0,19779.9601148793,14627.782217922866
2023-12-22 00:00:00+00:00,10000.0,19838.011609579622,14670.712770713131
2023-12-23 00:00:00+00:00,10000.0,19721.521140542027,14660.804457741848
2023-12-24 00:00:00+00:00,10000.0,19395.339020881376,14660.804457741848
2023-12-25 00:00:00+00:00,10000.0,19664.52816975903,14660.804457741848
2023-12-26 00:00:00+00:00,10000.0,19171.828437387605,14660.804457741848
2023-12-27 00:00:00+00:00,10000.0,19587.749079696194,14964.562944289275
2023-12-28 00:00:00+00:00,10000.0,19220.277482175723,14683.823599050587
2023-12-29 00:00:00+00:00,10000.0,18982.005685785007,14664.593614575715
2023-12-30 00:00:00+00:00,10000.0,19007.931596039518,14664.593614575715
2023-12-31 00:00:00+00:00,10000.0,19056.755791567055,14664.593614575715
2024-01-01 00:00:00+00:00,10000.0,19914.404981276577,15303.80067348044
2024-01-02 00:00:00+00:00,10000.0,20270.891531089343,15295.353606272032
2024-01-03 00:00:00+00:00,10000.0,19319.616693464784,15295.353606272032
2024-01-04 00:00:00+00:00,10000.0,19920.081557957983,15752.162400755742
2024-01-05 00:00:00+00:00,10000.0,19912.312591237016,15741.06156818231
2024-01-06 00:00:00+00:00,10000.0,19834.085736348825,15741.06156818231
2024-01-07 00:00:00+00:00,10000.0,19813.30097636829,15741.06156818231
2024-01-08 00:00:00+00:00,10000.0,21178.314241436943,15741.06156818231
2024-01-09 00:00:00+00:00,10000.0,20803.730631307255,15741.06156818231
2024-01-10 00:00:00+00:00,10000.0,21023.78383967673,15897.924443672386
2024-01-11 00:00:00+00:00,10000.0,20906.91821989972,15809.552112247842
2024-01-12 00:00:00+00:00,10000.0,19321.867597901284,14610.956501672228
2024-01-13 00:00:00+00:00,10000.0,19317.004728457487,14607.279260144895
2024-01-14 00:00:00+00:00,10000.0,18845.327527662004,14250.602814209522
2024-01-15 00:00:00+00:00,10000.0,19168.025853132207,14494.6232833861
2024-01-16 00:00:00+00:00,10000.0,19457.93459496054,14713.848676316979
2024-01-17 00:00:00+00:00,10000.0,19272.03771658874,14691.353949718388
2024-01-18 00:00:00+00:00,10000.0,18604.459617703684,14691.353949718388
2024-01-19 00:00:00+00:00,10000.0,18765.131571709648,14797.531023012843
2024-01-20 00:00:00+00:00,10000.0,18786.404203778533,14784.929886005495
2024-01-21 00:00:00+00:00,10000.0,18732.387781115787,14784.929886005495
2024-01-22 00:00:00+00:00,10000.0,17813.294888611505,14784.929886005495
2024-01-23 00:00:00+00:00,10000.0,17965.776932109082,14784.929886005495
2024-01-24 00:00:00+00:00,10000.0,18070.167468847187,14784.929886005495
2024-01-25 00:00:00+00:00,10000.0,18005.571090824466,14717.904809322756
2024-01-26 00:00:00+00:00,10000.0,18854.616471322486,15411.92162367046
2024-01-27 00:00:00+00:00,10000.0,18991.31752596949,15523.662212151652
2024-01-28 00:00:00+00:00,10000.0,18953.235322741024,15492.533499864847
2024-01-29 00:00:00+00:00,10000.0,19518.03797046565,15954.207920705663
2024-01-30 00:00:00+00:00,10000.0,19366.704275710326,15830.506489486577
2024-01-31 00:00:00+00:00,10000.0,19199.87491801891,15694.138773432633
2024-02-01 00:00:00+00:00,10000.0,19422.23715277043,15875.899528909522
2024-02-02 00:00:00+00:00,10000.0,19471.873294264497,15916.472527229138
2024-02-03 00:00:00+00:00,10000.0,19384.57765460046,15900.226698183615
2024-02-04 00:00:00+00:00,10000.0,19200.31523578818,15900.226698183615
2024-02-05 00:00:00+00:00,10000.0,19234.170388431674,15900.226698183615
2024-02-06 00:00:00+00:00,10000.0,19426.249328284004,15900.226698183615
2024-02-07 00:00:00+00:00,10000.0,19982.439360441746,15900.226698183615
2024-02-08 00:00:00+00:00,10000.0,20425.81469629974,15900.226698183615
2024-02-09 00:00:00+00:00,10000.0,21257.983577337254,15900.226698183615
2024-02-10 00:00:00+00:00,10000.0,21539.37128969471,16092.424215822275
2024-02-11 00:00:00+00:00,10000.0,21775.022314722744,16075.554887132454
2024-02-12 00:00:00+00:00,10000.0,22525.432992362534,16612.071807688266
2024-02-13 00:00:00+00:00,10000.0,22428.140378065033,16589.85797724867
2024-02-14 00:00:00+00:00,10000.0,23367.90002538769,16589.85797724867
2024-02-15 00:00:00+00:00,10000.0,23418.335783950748,16605.805895730646
2024-02-16 00:00:00+00:00,10000.0,23518.27382740601,16676.671381926062
2024-02-17 00:00:00+00:00,10000.0,23294.0904383608,16517.70424276312
2024-02-18 00:00:00+00:00,10000.0,23501.29517422303,16664.631917562387
2024-02-19 00:00:00+00:00,10000.0,23346.460072566482,16651.884932344394
2024-02-20 00:00:00+00:00,10000.0,23574.486555101867,16651.884932344394
2024-02-21 00:00:00+00:00,10000.0,23373.529047750013,16651.884932344394
2024-02-22 00:00:00+00:00,10000.0,23132.66289906277,16651.884932344394
2024-02-23 00:00:00+00:00,10000.0,22874.294999682654,16651.884932344394
2024-02-24 00:00:00+00:00,10000.0,23252.65653627266,16651.884932344394
2024-02-25 00:00:00+00:00,10000.0,23325.761614868723,16651.884932344394
2024-02-26 00:00:00+00:00,10000.0,24583.354956946707,16651.884932344394
2024-02-27 00:00:00+00:00,10000.0,25738.960136035712,16651.884932344394
2024-02-28 00:00:00+00:00,10000.0,28182.496551505275,16651.884932344394
2024-02-29 00:00:00+00:00,10000.0,27593.45705248905,16651.884932344394
2024-03-01 00:00:00+00:00,10000.0,28153.569435335434,16981.320578264535
2024-03-02 00:00:00+00:00,10000.0,27968.35240759938,16961.899376607143
2024-03-03 00:00:00+00:00,10000.0,28481.24511286944,17255.197854675138
2024-03-04 00:00:00+00:00,10000.0,30809.185785008565,17229.65565947183
2024-03-05 00:00:00+00:00,10000.0,28767.028957835275,17229.65565947183
2024-03-06 00:00:00+00:00,10000.0,29806.59279201134,17229.65565947183
2024-03-07 00:00:00+00:00,10000.0,30175.72350688641,17427.44993325906
2024-03-08 00:00:00+00:00,10000.0,30795.514798908327,17413.302691221208
2024-03-09 00:00:00+00:00,10000.0,30885.145884020563,17413.302691221208
2024-03-10 00:00:00+00:00,10000.0,31120.014904690375,17413.302691221208
2024-03-11 00:00:00+00:00,10000.0,32519.616011170583,18178.05787117225
2024-03-12 00:00:00+00:00,10000.0,32229.869306281336,18016.093093739175
